id,periodo,matriculados,aprobados,reprobados
25,Sep. 2008 - Feb. 2009,12616,10917,1680
26,Mar. 2009 - Jul. 2009,11723,10012,1668
28,Sep. 2009 - Feb. 2010,21545,18563,2863
34,Mar. 2010 - Jul. 2010,21810,19413,2152
36,Sep. 2010 Feb. 2011,21439,18868,2258
42,Mar. 2011 - Jul. 2011 ,18071,16515,1492
45,Sep. 2011 Feb. 2012,18011,16121,1721
65,Mar. 2012 Jul. 2012,16049,14907,923
68,Sep. 2012 Feb. 2013,12837,11647,984
74,Mar. 2013 Jul. 2013,11980,11182,722
77,Sep. 2013 Feb. 2014,9227,8478,749
81,Mar.-Jul. 2014,8347,8,0
